Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;28-01-2005 20:00:00;21;21.5;0.0;68.0
OLMOS001;Olmos Cretaceous;28-01-2005 21:00:00;22;26.2;0.0;68.5
OLMOS001;Olmos Cretaceous;28-01-2005 22:00:00;23;27.1;56.0;64.8
OLMOS001;Olmos Cretaceous;28-01-2005 23:00:00;24;21.8;81.0;81.3
OLMOS001;Olmos Cretaceous;29-01-2005 00:00:00;1;22.3;0.0;79.3
OLMOS001;Olmos Cretaceous;29-01-2005 01:00:00;2;23.5;0.0;69.3
OLMOS001;Olmos Cretaceous;29-01-2005 02:00:00;3;21.7;0.0;82.4
OLMOS001;Olmos Cretaceous;29-01-2005 03:00:00;4;18.7;0.0;79.2
OLMOS001;Olmos Cretaceous;29-01-2005 04:00:00;5;16.6;10.0;84.2
OLMOS001;Olmos Cretaceous;29-01-2005 05:00:00;6;16.8;27.0;85.9
OLMOS001;Olmos Cretaceous;29-01-2005 06:00:00;7;18.6;75.0;78.5
OLMOS001;Olmos Cretaceous;29-01-2005 07:00:00;8;15.0;635.0;77.9
OLMOS001;Olmos Cretaceous;29-01-2005 08:00:00;9;16.8;1073.0;83.4
OLMOS001;Olmos Cretaceous;29-01-2005 09:00:00;10;15.0;1584.0;81.4
OLMOS001;Olmos Cretaceous;29-01-2005 10:00:00;11;15.5;1887.0;88.2
OLMOS001;Olmos Cretaceous;29-01-2005 11:00:00;12;19.0;2259.0;82.7
OLMOS001;Olmos Cretaceous;29-01-2005 12:00:00;13;18.8;2218.0;82.1
OLMOS001;Olmos Cretaceous;29-01-2005 13:00:00;14;18.5;2141.0;83.4
OLMOS001;Olmos Cretaceous;29-01-2005 14:00:00;15;17.2;2067.0;86.4
OLMOS001;Olmos Cretaceous;29-01-2005 15:00:00;16;20.4;1834.0;75.4
OLMOS001;Olmos Cretaceous;29-01-2005 16:00:00;17;24.3;1197.0;68.1
OLMOS001;Olmos Cretaceous;29-01-2005 17:00:00;18;25.7;517.0;74.2
OLMOS001;Olmos Cretaceous;29-01-2005 18:00:00;19;25.9;0.0;79.8
OLMOS001;Olmos Cretaceous;29-01-2005 19:00:00;20;25.7;24.0;67.7
OLMOS001;Olmos Cretaceous;29-01-2005 20:00:00;21;22.5;0.0;74.4
OLMOS001;Olmos Cretaceous;29-01-2005 21:00:00;22;24.4;0.0;67.9
OLMOS001;Olmos Cretaceous;29-01-2005 22:00:00;23;22.6;30.0;66.6
OLMOS001;Olmos Cretaceous;29-01-2005 23:00:00;24;21.5;0.0;71.7
OLMOS001;Olmos Cretaceous;30-01-2005 00:00:00;1;22.9;0.0;77.5
OLMOS001;Olmos Cretaceous;30-01-2005 01:00:00;2;21.4;0.0;80.1
OLMOS001;Olmos Cretaceous;30-01-2005 02:00:00;3;21.7;45.0;85.1
OLMOS001;Olmos Cretaceous;30-01-2005 03:00:00;4;18.4;0.0;87.3
OLMOS001;Olmos Cretaceous;30-01-2005 04:00:00;5;18.2;0.0;79.5
OLMOS001;Olmos Cretaceous;30-01-2005 05:00:00;6;17.9;35.0;78.1
OLMOS001;Olmos Cretaceous;30-01-2005 06:00:00;7;16.8;0.0;89.1
OLMOS001;Olmos Cretaceous;30-01-2005 07:00:00;8;15.7;659.0;75.8
OLMOS001;Olmos Cretaceous;30-01-2005 08:00:00;9;15.0;1192.0;84.2
OLMOS001;Olmos Cretaceous;30-01-2005 09:00:00;10;15.0;1581.0;79.7
OLMOS001;Olmos Cretaceous;30-01-2005 10:00:00;11;16.8;1935.0;88.2
OLMOS001;Olmos Cretaceous;30-01-2005 11:00:00;12;18.4;2362.0;84.4
OLMOS001;Olmos Cretaceous;30-01-2005 12:00:00;13;18.7;2559.0;85.5
OLMOS001;Olmos Cretaceous;30-01-2005 13:00:00;14;20.8;2409.0;81.4
OLMOS001;Olmos Cretaceous;30-01-2005 14:00:00;15;19.3;2029.0;77.1
OLMOS001;Olmos Cretaceous;30-01-2005 15:00:00;16;18.7;1530.0;74.9
OLMOS001;Olmos Cretaceous;30-01-2005 16:00:00;17;20.2;1009.0;73.2
OLMOS001;Olmos Cretaceous;30-01-2005 17:00:00;18;23.2;744.0;75.0
OLMOS001;Olmos Cretaceous;30-01-2005 18:00:00;19;25.6;0.0;71.8
OLMOS001;Olmos Cretaceous;30-01-2005 19:00:00;20;25.9;0.0;60.2
OLMOS001;Olmos Cretaceous;30-01-2005 20:00:00;21;24.9;0.0;77.3
OLMOS001;Olmos Cretaceous;30-01-2005 21:00:00;22;24.8;35.0;64.7
OLMOS001;Olmos Cretaceous;30-01-2005 22:00:00;23;24.7;44.0;75.5
OLMOS001;Olmos Cretaceous;30-01-2005 23:00:00;24;24.1;77.0;69.8
OLMOS001;Olmos Cretaceous;31-01-2005 00:00:00;1;20.6;0.0;71.6
OLMOS001;Olmos Cretaceous;31-01-2005 01:00:00;2;21.6;39.0;69.8
OLMOS001;Olmos Cretaceous;31-01-2005 02:00:00;3;19.9;0.0;69.2
OLMOS001;Olmos Cretaceous;31-01-2005 03:00:00;4;19.1;4.0;82.9
OLMOS001;Olmos Cretaceous;31-01-2005 04:00:00;5;16.7;0.0;81.7
OLMOS001;Olmos Cretaceous;31-01-2005 05:00:00;6;15.0;14.0;75.9
OLMOS001;Olmos Cretaceous;31-01-2005 06:00:00;7;16.9;0.0;78.7
OLMOS001;Olmos Cretaceous;31-01-2005 07:00:00;8;16.8;511.0;82.3
OLMOS001;Olmos Cretaceous;31-01-2005 08:00:00;9;16.5;1167.0;87.3
OLMOS001;Olmos Cretaceous;31-01-2005 09:00:00;10;19.1;1869.0;82.5
OLMOS001;Olmos Cretaceous;31-01-2005 10:00:00;11;16.4;1853.0;92.0
OLMOS001;Olmos Cretaceous;31-01-2005 11:00:00;12;16.2;2417.0;76.7
OLMOS001;Olmos Cretaceous;31-01-2005 12:00:00;13;18.5;2180.0;79.9
OLMOS001;Olmos Cretaceous;31-01-2005 13:00:00;14;21.8;2270.0;85.3
OLMOS001;Olmos Cretaceous;31-01-2005 14:00:00;15;20.1;1982.0;75.0
OLMOS001;Olmos Cretaceous;31-01-2005 15:00:00;16;21.9;1644.0;78.9
OLMOS001;Olmos Cretaceous;31-01-2005 16:00:00;17;23.1;1197.0;77.2
OLMOS001;Olmos Cretaceous;31-01-2005 17:00:00;18;24.8;498.0;72.7
OLMOS001;Olmos Cretaceous;31-01-2005 18:00:00;19;22.5;18.0;64.8
OLMOS001;Olmos Cretaceous;31-01-2005 19:00:00;20;21.6;0.0;70.5
OLMOS001;Olmos Cretaceous;31-01-2005 20:00:00;21;24.9;25.0;70.5
OLMOS001;Olmos Cretaceous;31-01-2005 21:00:00;22;24.8;0.0;66.6
OLMOS001;Olmos Cretaceous;31-01-2005 22:00:00;23;23.1;52.0;70.6
OLMOS001;Olmos Cretaceous;31-01-2005 23:00:00;24;21.5;0.0;72.3
OLMOS001;Olmos Cretaceous;01-02-2005 00:00:00;1;21.2;0.0;71.3
OLMOS001;Olmos Cretaceous;01-02-2005 01:00:00;2;23.8;0.0;75.1
OLMOS001;Olmos Cretaceous;01-02-2005 02:00:00;3;17.6;55.0;79.4
OLMOS001;Olmos Cretaceous;01-02-2005 03:00:00;4;20.5;33.0;75.0
OLMOS001;Olmos Cretaceous;01-02-2005 04:00:00;5;17.1;49.0;87.9
OLMOS001;Olmos Cretaceous;01-02-2005 05:00:00;6;16.7;0.0;83.8
OLMOS001;Olmos Cretaceous;01-02-2005 06:00:00;7;17.2;77.0;86.5
OLMOS001;Olmos Cretaceous;01-02-2005 07:00:00;8;17.8;561.0;91.1
OLMOS001;Olmos Cretaceous;01-02-2005 08:00:00;9;16.3;1215.0;87.4
OLMOS001;Olmos Cretaceous;01-02-2005 09:00:00;10;16.1;1531.0;85.5
OLMOS001;Olmos Cretaceous;01-02-2005 10:00:00;11;18.9;1908.0;84.1
OLMOS001;Olmos Cretaceous;01-02-2005 11:00:00;12;16.1;1957.0;86.1
OLMOS001;Olmos Cretaceous;01-02-2005 12:00:00;13;15.0;2234.0;73.2
OLMOS001;Olmos Cretaceous;01-02-2005 13:00:00;14;20.8;2530.0;73.9
OLMOS001;Olmos Cretaceous;01-02-2005 14:00:00;15;19.1;1910.0;75.7
OLMOS001;Olmos Cretaceous;01-02-2005 15:00:00;16;19.7;1701.0;75.3
OLMOS001;Olmos Cretaceous;01-02-2005 16:00:00;17;21.3;1175.0;75.0
OLMOS001;Olmos Cretaceous;01-02-2005 17:00:00;18;24.8;623.0;70.3
OLMOS001;Olmos Cretaceous;01-02-2005 18:00:00;19;23.5;0.0;78.4
OLMOS001;Olmos Cretaceous;01-02-2005 19:00:00;20;24.6;63.0;72.3
OLMOS001;Olmos Cretaceous;01-02-2005 20:00:00;21;24.0;0.0;69.7
OLMOS001;Olmos Cretaceous;01-02-2005 21:00:00;22;22.8;77.0;61.8
OLMOS001;Olmos Cretaceous;01-02-2005 22:00:00;23;20.9;0.0;72.8
OLMOS001;Olmos Cretaceous;01-02-2005 23:00:00;24;21.1;0.0;76.0
OLMOS001;Olmos Cretaceous;02-02-2005 00:00:00;1;23.7;0.0;73.6
OLMOS001;Olmos Cretaceous;02-02-2005 01:00:00;2;22.4;0.0;74.4
OLMOS001;Olmos Cretaceous;02-02-2005 02:00:00;3;19.0;0.0;75.6
OLMOS001;Olmos Cretaceous;02-02-2005 03:00:00;4;21.0;0.0;82.8
OLMOS001;Olmos Cretaceous;02-02-2005 04:00:00;5;19.0;12.0;76.5
OLMOS001;Olmos Cretaceous;02-02-2005 05:00:00;6;17.1;55.0;85.5
OLMOS001;Olmos Cretaceous;02-02-2005 06:00:00;7;15.1;93.0;84.6
OLMOS001;Olmos Cretaceous;02-02-2005 07:00:00;8;16.5;713.0;82.5
OLMOS001;Olmos Cretaceous;02-02-2005 08:00:00;9;15.0;1238.0;86.8
OLMOS001;Olmos Cretaceous;02-02-2005 09:00:00;10;15.4;1760.0;86.0
OLMOS001;Olmos Cretaceous;02-02-2005 10:00:00;11;17.9;2097.0;85.6
OLMOS001;Olmos Cretaceous;02-02-2005 11:00:00;12;16.0;1967.0;86.0
OLMOS001;Olmos Cretaceous;02-02-2005 12:00:00;13;19.7;2448.0;80.8
OLMOS001;Olmos Cretaceous;02-02-2005 13:00:00;14;19.7;2221.0;81.7
OLMOS001;Olmos Cretaceous;02-02-2005 14:00:00;15;19.6;1898.0;81.2
OLMOS001;Olmos Cretaceous;02-02-2005 15:00:00;16;21.2;1700.0;74.3
OLMOS001;Olmos Cretaceous;02-02-2005 16:00:00;17;21.8;1334.0;76.9
OLMOS001;Olmos Cretaceous;02-02-2005 17:00:00;18;22.9;595.0;75.9
OLMOS001;Olmos Cretaceous;02-02-2005 18:00:00;19;22.5;81.0;69.3
OLMOS001;Olmos Cretaceous;02-02-2005 19:00:00;20;22.3;53.0;67.6
OLMOS001;Olmos Cretaceous;02-02-2005 20:00:00;21;25.1;13.0;75.1
OLMOS001;Olmos Cretaceous;02-02-2005 21:00:00;22;23.1;43.0;76.7
OLMOS001;Olmos Cretaceous;02-02-2005 22:00:00;23;23.4;0.0;72.7
OLMOS001;Olmos Cretaceous;02-02-2005 23:00:00;24;20.4;0.0;70.7
OLMOS001;Olmos Cretaceous;03-02-2005 00:00:00;1;21.1;6.0;74.7
OLMOS001;Olmos Cretaceous;03-02-2005 01:00:00;2;21.6;0.0;78.5
OLMOS001;Olmos Cretaceous;03-02-2005 02:00:00;3;19.7;0.0;82.2
OLMOS001;Olmos Cretaceous;03-02-2005 03:00:00;4;19.5;0.0;82.0
OLMOS001;Olmos Cretaceous;03-02-2005 04:00:00;5;18.0;31.0;76.6
OLMOS001;Olmos Cretaceous;03-02-2005 05:00:00;6;16.6;107.0;78.7
OLMOS001;Olmos Cretaceous;03-02-2005 06:00:00;7;16.4;113.0;85.8
OLMOS001;Olmos Cretaceous;03-02-2005 07:00:00;8;16.4;598.0;80.8
OLMOS001;Olmos Cretaceous;03-02-2005 08:00:00;9;16.8;1115.0;82.2
OLMOS001;Olmos Cretaceous;03-02-2005 09:00:00;10;15.5;1670.0;87.5
OLMOS001;Olmos Cretaceous;03-02-2005 10:00:00;11;15.8;1979.0;77.9
OLMOS001;Olmos Cretaceous;03-02-2005 11:00:00;12;18.1;2082.0;77.8
OLMOS001;Olmos Cretaceous;03-02-2005 12:00:00;13;19.4;2422.0;93.4
OLMOS001;Olmos Cretaceous;03-02-2005 13:00:00;14;20.8;2038.0;74.8
OLMOS001;Olmos Cretaceous;03-02-2005 14:00:00;15;20.5;2003.0;81.4
OLMOS001;Olmos Cretaceous;03-02-2005 15:00:00;16;22.3;1676.0;63.5
OLMOS001;Olmos Cretaceous;03-02-2005 16:00:00;17;22.4;1035.0;73.7
OLMOS001;Olmos Cretaceous;03-02-2005 17:00:00;18;22.7;532.0;70.7
OLMOS001;Olmos Cretaceous;03-02-2005 18:00:00;19;23.4;14.0;70.2
OLMOS001;Olmos Cretaceous;03-02-2005 19:00:00;20;23.9;13.0;71.7
OLMOS001;Olmos Cretaceous;03-02-2005 20:00:00;21;24.1;33.0;70.8
OLMOS001;Olmos Cretaceous;03-02-2005 21:00:00;22;24.1;0.0;73.6
OLMOS001;Olmos Cretaceous;03-02-2005 22:00:00;23;23.1;0.0;68.3
OLMOS001;Olmos Cretaceous;03-02-2005 23:00:00;24;23.6;0.0;75.6
OLMOS001;Olmos Cretaceous;04-02-2005 00:00:00;1;19.9;9.0;72.2
OLMOS001;Olmos Cretaceous;04-02-2005 01:00:00;2;22.7;4.0;77.0
OLMOS001;Olmos Cretaceous;04-02-2005 02:00:00;3;18.5;0.0;70.2
OLMOS001;Olmos Cretaceous;04-02-2005 03:00:00;4;21.5;50.0;76.5
OLMOS001;Olmos Cretaceous;04-02-2005 04:00:00;5;19.2;12.0;80.7
OLMOS001;Olmos Cretaceous;04-02-2005 05:00:00;6;16.1;0.0;78.1
OLMOS001;Olmos Cretaceous;04-02-2005 06:00:00;7;16.8;51.0;88.5
OLMOS001;Olmos Cretaceous;04-02-2005 07:00:00;8;15.1;676.0;90.6
OLMOS001;Olmos Cretaceous;04-02-2005 08:00:00;9;16.5;1232.0;87.1
OLMOS001;Olmos Cretaceous;04-02-2005 09:00:00;10;15.0;1534.0;86.9
OLMOS001;Olmos Cretaceous;04-02-2005 10:00:00;11;16.7;1812.0;79.8
OLMOS001;Olmos Cretaceous;04-02-2005 11:00:00;12;17.9;2313.0;79.5
OLMOS001;Olmos Cretaceous;04-02-2005 12:00:00;13;16.0;2420.0;89.7
OLMOS001;Olmos Cretaceous;04-02-2005 13:00:00;14;20.2;2554.0;81.7
OLMOS001;Olmos Cretaceous;04-02-2005 14:00:00;15;22.0;2242.0;75.0
OLMOS001;Olmos Cretaceous;04-02-2005 15:00:00;16;20.8;1542.0;75.5
OLMOS001;Olmos Cretaceous;04-02-2005 16:00:00;17;23.7;1162.0;71.7
OLMOS001;Olmos Cretaceous;04-02-2005 17:00:00;18;19.5;671.0;70.3
OLMOS001;Olmos Cretaceous;04-02-2005 18:00:00;19;23.9;55.0;73.3
OLMOS001;Olmos Cretaceous;04-02-2005 19:00:00;20;23.6;0.0;66.5
OLMOS001;Olmos Cretaceous;04-02-2005 20:00:00;21;23.2;80.0;69.1
OLMOS001;Olmos Cretaceous;04-02-2005 21:00:00;22;24.7;0.0;72.6
OLMOS001;Olmos Cretaceous;04-02-2005 22:00:00;23;22.2;0.0;66.0
OLMOS001;Olmos Cretaceous;04-02-2005 23:00:00;24;22.1;35.0;71.6
OLMOS001;Olmos Cretaceous;05-02-2005 00:00:00;1;20.6;0.0;75.7
OLMOS001;Olmos Cretaceous;05-02-2005 01:00:00;2;21.4;50.0;79.1
OLMOS001;Olmos Cretaceous;05-02-2005 02:00:00;3;20.2;0.0;72.2
OLMOS001;Olmos Cretaceous;05-02-2005 03:00:00;4;18.7;20.0;72.9
OLMOS001;Olmos Cretaceous;05-02-2005 04:00:00;5;18.3;63.0;74.9
OLMOS001;Olmos Cretaceous;05-02-2005 05:00:00;6;17.8;0.0;90.4
OLMOS001;Olmos Cretaceous;05-02-2005 06:00:00;7;18.1;0.0;89.6
OLMOS001;Olmos Cretaceous;05-02-2005 07:00:00;8;15.0;657.0;87.9
OLMOS001;Olmos Cretaceous;05-02-2005 08:00:00;9;18.5;1166.0;85.0
OLMOS001;Olmos Cretaceous;05-02-2005 09:00:00;10;15.6;1563.0;83.8
OLMOS001;Olmos Cretaceous;05-02-2005 10:00:00;11;18.8;2055.0;81.4
OLMOS001;Olmos Cretaceous;05-02-2005 11:00:00;12;16.9;2255.0;81.2
OLMOS001;Olmos Cretaceous;05-02-2005 12:00:00;13;18.8;2223.0;88.4
OLMOS001;Olmos Cretaceous;05-02-2005 13:00:00;14;19.0;2462.0;75.9
OLMOS001;Olmos Cretaceous;05-02-2005 14:00:00;15;18.4;1987.0;67.5
OLMOS001;Olmos Cretaceous;05-02-2005 15:00:00;16;24.7;1659.0;78.1
OLMOS001;Olmos Cretaceous;05-02-2005 16:00:00;17;25.1;1050.0;73.3
OLMOS001;Olmos Cretaceous;05-02-2005 17:00:00;18;25.3;529.0;75.5
OLMOS001;Olmos Cretaceous;05-02-2005 18:00:00;19;18.3;52.0;75.2
OLMOS001;Olmos Cretaceous;05-02-2005 19:00:00;20;21.3;0.0;68.5
OLMOS001;Olmos Cretaceous;05-02-2005 20:00:00;21;24.9;0.0;62.4
OLMOS001;Olmos Cretaceous;05-02-2005 21:00:00;22;23.6;85.0;76.4
OLMOS001;Olmos Cretaceous;05-02-2005 22:00:00;23;23.5;22.0;77.1
OLMOS001;Olmos Cretaceous;05-02-2005 23:00:00;24;25.8;0.0;72.6
OLMOS001;Olmos Cretaceous;06-02-2005 00:00:00;1;27.3;17.0;81.6
OLMOS001;Olmos Cretaceous;06-02-2005 01:00:00;2;22.2;1.0;84.4
OLMOS001;Olmos Cretaceous;06-02-2005 02:00:00;3;23.9;14.0;70.5
OLMOS001;Olmos Cretaceous;06-02-2005 03:00:00;4;18.4;0.0;83.0
OLMOS001;Olmos Cretaceous;06-02-2005 04:00:00;5;18.4;40.0;82.4
OLMOS001;Olmos Cretaceous;06-02-2005 05:00:00;6;16.5;39.0;85.9
OLMOS001;Olmos Cretaceous;06-02-2005 06:00:00;7;16.8;121.0;85.0
OLMOS001;Olmos Cretaceous;06-02-2005 07:00:00;8;16.3;654.0;87.9
OLMOS001;Olmos Cretaceous;06-02-2005 08:00:00;9;15.0;1191.0;83.3
OLMOS001;Olmos Cretaceous;06-02-2005 09:00:00;10;16.9;1655.0;95.0
OLMOS001;Olmos Cretaceous;06-02-2005 10:00:00;11;15.2;1927.0;79.0
OLMOS001;Olmos Cretaceous;06-02-2005 11:00:00;12;18.5;1891.0;85.2
OLMOS001;Olmos Cretaceous;06-02-2005 12:00:00;13;17.9;2335.0;85.0
OLMOS001;Olmos Cretaceous;06-02-2005 13:00:00;14;16.7;2074.0;77.2
OLMOS001;Olmos Cretaceous;06-02-2005 14:00:00;15;20.9;1924.0;75.0
OLMOS001;Olmos Cretaceous;06-02-2005 15:00:00;16;18.5;1361.0;75.8
OLMOS001;Olmos Cretaceous;06-02-2005 16:00:00;17;21.5;1124.0;70.3
OLMOS001;Olmos Cretaceous;06-02-2005 17:00:00;18;22.5;518.0;68.2
OLMOS001;Olmos Cretaceous;06-02-2005 18:00:00;19;22.4;11.0;77.2
OLMOS001;Olmos Cretaceous;06-02-2005 19:00:00;20;25.1;0.0;71.5
OLMOS001;Olmos Cretaceous;06-02-2005 20:00:00;21;24.4;0.0;72.9
OLMOS001;Olmos Cretaceous;06-02-2005 21:00:00;22;22.6;0.0;67.4
OLMOS001;Olmos Cretaceous;06-02-2005 22:00:00;23;24.6;0.0;72.5
OLMOS001;Olmos Cretaceous;06-02-2005 23:00:00;24;22.7;42.0;72.3
OLMOS001;Olmos Cretaceous;07-02-2005 00:00:00;1;22.3;22.0;70.0
OLMOS001;Olmos Cretaceous;07-02-2005 01:00:00;2;21.0;0.0;75.1
OLMOS001;Olmos Cretaceous;07-02-2005 02:00:00;3;19.6;0.0;84.8
OLMOS001;Olmos Cretaceous;07-02-2005 03:00:00;4;19.3;0.0;79.5
OLMOS001;Olmos Cretaceous;07-02-2005 04:00:00;5;19.2;70.0;83.0
OLMOS001;Olmos Cretaceous;07-02-2005 05:00:00;6;17.0;0.0;78.8
OLMOS001;Olmos Cretaceous;07-02-2005 06:00:00;7;15.0;31.0;82.3
OLMOS001;Olmos Cretaceous;07-02-2005 07:00:00;8;16.4;685.0;89.8
OLMOS001;Olmos Cretaceous;07-02-2005 08:00:00;9;15.0;1168.0;91.0
OLMOS001;Olmos Cretaceous;07-02-2005 09:00:00;10;17.9;1593.0;81.1
OLMOS001;Olmos Cretaceous;07-02-2005 10:00:00;11;17.9;1957.0;83.7
OLMOS001;Olmos Cretaceous;07-02-2005 11:00:00;12;17.2;2393.0;81.4
OLMOS001;Olmos Cretaceous;07-02-2005 12:00:00;13;17.8;2185.0;79.4
OLMOS001;Olmos Cretaceous;07-02-2005 13:00:00;14;18.0;2241.0;72.5
OLMOS001;Olmos Cretaceous;07-02-2005 14:00:00;15;18.0;1905.0;79.1
OLMOS001;Olmos Cretaceous;07-02-2005 15:00:00;16;23.0;1523.0;77.5
OLMOS001;Olmos Cretaceous;07-02-2005 16:00:00;17;23.8;1042.0;73.8
OLMOS001;Olmos Cretaceous;07-02-2005 17:00:00;18;20.4;635.0;77.5
OLMOS001;Olmos Cretaceous;07-02-2005 18:00:00;19;23.2;126.0;72.0
OLMOS001;Olmos Cretaceous;07-02-2005 19:00:00;20;27.4;0.0;69.6
OLMOS001;Olmos Cretaceous;07-02-2005 20:00:00;21;23.1;0.0;84.4
OLMOS001;Olmos Cretaceous;07-02-2005 21:00:00;22;25.4;16.0;68.3
OLMOS001;Olmos Cretaceous;07-02-2005 22:00:00;23;23.9;0.0;70.4
OLMOS001;Olmos Cretaceous;07-02-2005 23:00:00;24;22.8;23.0;60.5
OLMOS001;Olmos Cretaceous;08-02-2005 00:00:00;1;24.1;42.0;71.0
OLMOS001;Olmos Cretaceous;08-02-2005 01:00:00;2;22.1;0.0;79.6
OLMOS001;Olmos Cretaceous;08-02-2005 02:00:00;3;20.8;7.0;73.2
OLMOS001;Olmos Cretaceous;08-02-2005 03:00:00;4;20.1;58.0;82.3
OLMOS001;Olmos Cretaceous;08-02-2005 04:00:00;5;18.0;70.0;83.0
OLMOS001;Olmos Cretaceous;08-02-2005 05:00:00;6;19.0;32.0;85.8
OLMOS001;Olmos Cretaceous;08-02-2005 06:00:00;7;17.6;0.0;91.0
OLMOS001;Olmos Cretaceous;08-02-2005 07:00:00;8;16.9;603.0;81.0
OLMOS001;Olmos Cretaceous;08-02-2005 08:00:00;9;19.6;1188.0;89.5
OLMOS001;Olmos Cretaceous;08-02-2005 09:00:00;10;18.2;1558.0;90.7
OLMOS001;Olmos Cretaceous;08-02-2005 10:00:00;11;15.0;2221.0;92.2
OLMOS001;Olmos Cretaceous;08-02-2005 11:00:00;12;15.6;2153.0;79.8
OLMOS001;Olmos Cretaceous;08-02-2005 12:00:00;13;17.5;2226.0;83.6
OLMOS001;Olmos Cretaceous;08-02-2005 13:00:00;14;21.7;2206.0;76.3
OLMOS001;Olmos Cretaceous;08-02-2005 14:00:00;15;19.0;1895.0;75.5
OLMOS001;Olmos Cretaceous;08-02-2005 15:00:00;16;22.1;1349.0;81.1
OLMOS001;Olmos Cretaceous;08-02-2005 16:00:00;17;21.0;1092.0;68.6
OLMOS001;Olmos Cretaceous;08-02-2005 17:00:00;18;20.4;621.0;73.1
OLMOS001;Olmos Cretaceous;08-02-2005 18:00:00;19;24.3;0.0;77.8
OLMOS001;Olmos Cretaceous;08-02-2005 19:00:00;20;26.8;0.0;71.5
OLMOS001;Olmos Cretaceous;08-02-2005 20:00:00;21;25.5;67.0;71.7
OLMOS001;Olmos Cretaceous;08-02-2005 21:00:00;22;27.5;46.0;70.5
OLMOS001;Olmos Cretaceous;08-02-2005 22:00:00;23;24.0;17.0;65.1
OLMOS001;Olmos Cretaceous;08-02-2005 23:00:00;24;20.6;82.0;75.3
OLMOS001;Olmos Cretaceous;09-02-2005 00:00:00;1;22.9;0.0;65.7
OLMOS001;Olmos Cretaceous;09-02-2005 01:00:00;2;21.9;144.0;80.5
OLMOS001;Olmos Cretaceous;09-02-2005 02:00:00;3;21.5;20.0;83.3
OLMOS001;Olmos Cretaceous;09-02-2005 03:00:00;4;18.6;0.0;83.1
OLMOS001;Olmos Cretaceous;09-02-2005 04:00:00;5;19.3;0.0;82.7
OLMOS001;Olmos Cretaceous;09-02-2005 05:00:00;6;20.9;35.0;82.9
OLMOS001;Olmos Cretaceous;09-02-2005 06:00:00;7;15.1;5.0;86.1
OLMOS001;Olmos Cretaceous;09-02-2005 07:00:00;8;18.4;411.0;84.1
OLMOS001;Olmos Cretaceous;09-02-2005 08:00:00;9;17.5;1112.0;78.2
OLMOS001;Olmos Cretaceous;09-02-2005 09:00:00;10;15.0;1557.0;83.8
OLMOS001;Olmos Cretaceous;09-02-2005 10:00:00;11;16.8;2278.0;84.4
OLMOS001;Olmos Cretaceous;09-02-2005 11:00:00;12;16.7;2168.0;91.9
OLMOS001;Olmos Cretaceous;09-02-2005 12:00:00;13;21.3;2410.0;83.4
OLMOS001;Olmos Cretaceous;09-02-2005 13:00:00;14;20.1;2155.0;83.4
OLMOS001;Olmos Cretaceous;09-02-2005 14:00:00;15;18.0;1997.0;79.4
OLMOS001;Olmos Cretaceous;09-02-2005 15:00:00;16;21.4;1730.0;80.5
OLMOS001;Olmos Cretaceous;09-02-2005 16:00:00;17;22.5;995.0;78.2
OLMOS001;Olmos Cretaceous;09-02-2005 17:00:00;18;18.9;644.0;81.3
OLMOS001;Olmos Cretaceous;09-02-2005 18:00:00;19;22.0;0.0;72.4
OLMOS001;Olmos Cretaceous;09-02-2005 19:00:00;20;25.2;0.0;69.6
OLMOS001;Olmos Cretaceous;09-02-2005 20:00:00;21;23.8;0.0;65.3
OLMOS001;Olmos Cretaceous;09-02-2005 21:00:00;22;22.7;62.0;67.2
OLMOS001;Olmos Cretaceous;09-02-2005 22:00:00;23;25.6;82.0;77.2
OLMOS001;Olmos Cretaceous;09-02-2005 23:00:00;24;22.3;0.0;70.9
OLMOS001;Olmos Cretaceous;10-02-2005 00:00:00;1;21.5;0.0;73.1
OLMOS001;Olmos Cretaceous;10-02-2005 01:00:00;2;21.2;0.0;81.8
OLMOS001;Olmos Cretaceous;10-02-2005 02:00:00;3;21.5;0.0;74.9
OLMOS001;Olmos Cretaceous;10-02-2005 03:00:00;4;18.6;18.0;70.4
OLMOS001;Olmos Cretaceous;10-02-2005 04:00:00;5;17.2;66.0;87.3
OLMOS001;Olmos Cretaceous;10-02-2005 05:00:00;6;16.2;0.0;83.6
OLMOS001;Olmos Cretaceous;10-02-2005 06:00:00;7;16.9;33.0;92.8
OLMOS001;Olmos Cretaceous;10-02-2005 07:00:00;8;15.0;608.0;79.6
OLMOS001;Olmos Cretaceous;10-02-2005 08:00:00;9;15.0;1092.0;87.6
OLMOS001;Olmos Cretaceous;10-02-2005 09:00:00;10;16.2;1745.0;82.4
OLMOS001;Olmos Cretaceous;10-02-2005 10:00:00;11;18.1;1783.0;80.0
OLMOS001;Olmos Cretaceous;10-02-2005 11:00:00;12;16.7;2245.0;86.2
OLMOS001;Olmos Cretaceous;10-02-2005 12:00:00;13;17.0;2464.0;81.5
OLMOS001;Olmos Cretaceous;10-02-2005 13:00:00;14;20.7;2313.0;71.5
OLMOS001;Olmos Cretaceous;10-02-2005 14:00:00;15;21.1;2114.0;76.5
